"","var","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"1","Bio015_worldclim",12.5218590886232,7.334437024091,17.2941366079522,7.81219259308143,15.4859716079737,7.32776594196316,16.6342107572867,4.70142890928832,4.98354713515414,9.32760802785772,9.65622431868908,3.70511730927245,8.0684350881465,6.59343208425271,6.24968222679121,6.57582240484532,7.84197501602501,7.43327361942386,NA,5.61767757776932,12.2818951156353,7.01420166314559,7.32278971915898,19.2548623047978,4.3541429769264,14.9948709544553,5.53772808503125,7.17452675064194,13.8818095435711,7.01440347573464,24.5656677195616,7.05817170995734,19.0538599469517,NA,13.9593287796612,17.6547850525622,9.17584278224438,7.21164126001226,9.19155293976633,10.6602341073732,24.6890455418987,5.51175584243553,12.9401124241771,10.2210679085256,9.95163684776548,12.6872470398439,11.5960001732788,7.17037483034585,8.47399065867586,NA,9.38094698653925,NA,10.9182001703178,15.0529789951131,10.9607015142308,17.306127076816,5.82982929730886,8.60008731086115,8.74906279859893,3.409639761872,8.95573411882337,20.8159190571899,11.7803252698746,5.59960992147413,5.35606533245293,7.69045033152699,12.4901841261279,10.563369444879,8.8732674259807,16.2967737096278,8.62137651623434,12.5612920712574,8.4785890433691,14.5193884843469,18.7482308099169,20.5453396108087,4.21308447331513,21.7922610456539,8.13046084311538,25.7536602570913,17.7555380862167,5.23237516715853,10.7187670844985,7.32753650451334,8.27277700159975,14.2365853340223,16.0753494336926,9.68706533723548,10.120345188628,6.61257199750973
"2","Bio02_worldclim",17.5852110071034,9.18108710286405,6.81173214602305,9.10906478221994,10.1387009619287,10.2296083240819,16.2356013783895,4.49576566832555,9.11632102763174,2.93672862536794,7.26110264792551,6.9754541051079,6.97619050812425,6.51423502725754,7.16756953541771,12.8768645308386,6.35168933892668,7.84657160270858,NA,6.24777781611297,7.52778612297227,5.65623436108088,11.9099550618723,7.36241780099771,6.30115905503397,4.71577153816836,5.95746467775566,7.37019822605347,7.94560762302646,3.5518612930346,6.94999422026628,14.8019896195668,5.96325336581576,NA,5.11074266636276,8.95277436306796,7.75796886554487,8.06330415616514,7.80938153153635,6.38663935234821,11.2250521325602,9.50585459298882,7.86230212389912,3.18698298150669,8.08603824492418,6.95218628078684,10.8529708436302,10.6038854848761,7.50489232819374,NA,9.3539194208579,NA,10.425052249906,6.99296215359066,11.4954532731922,5.44217762613861,4.89184541313685,13.2583670615191,8.2791822267646,10.7854709257118,7.7757329620116,7.69728704904478,7.09975137343104,13.4638967472098,6.46501367735136,8.11139532085429,13.3618228436358,11.0291766892181,5.12067212109275,10.4361748508512,5.5150975882526,5.49999464033305,11.1077821490053,5.00845868637221,2.83225049640075,8.11835236164725,7.13660473439717,4.63462312290942,9.63609112150136,7.67630594018463,6.02291540450825,6.43631655413304,7.12167666188242,19.588651936372,7.80562853963325,11.3835464743744,14.0940811075094,2.46722095387591,18.4453050727792,8.74166659361456
"3","Bio04_worldclim",11.1951572453262,14.7753977413148,16.2927752949597,7.25579132161455,8.72595585628701,13.5986507735547,14.8980812009655,21.5264445675976,27.7927902746511,20.9027325064537,19.2322670257794,8.80543932315889,13.2587249258232,18.4376978917721,14.4887057486624,27.0441803824335,13.3198013441213,7.22658071288788,NA,34.142371530878,6.68714526163065,23.0787562415908,16.7436426124231,27.2526429568698,8.85883294643008,9.44956256811677,6.91421492323129,15.7396078016327,13.4684244436325,37.4223508825195,8.62097143937862,19.4041693827772,4.80074714194192,NA,8.49998735715488,11.8409000082715,6.955385259047,8.37935169918791,8.06463337589538,18.2011288019244,8.28053890126202,10.2375428063799,8.54858076576896,9.43508694415241,11.4901891221455,9.22210880347915,10.1846498363298,9.17209419821789,16.4771582533975,NA,4.24195448928494,NA,15.1399201679914,22.745582419537,7.29256332101761,5.55413217293709,8.44558572276278,23.5612375715046,14.7661304254843,5.57668084262085,11.2998493543073,7.07273360621828,15.1888516673337,6.64238884672373,20.2375857161191,5.94672069509396,7.36430115165916,8.51900098486276,4.67654947517757,5.42188167974506,11.6695557011663,7.58090318746302,6.08322624596166,3.98236010607946,8.18703520613404,12.9148241171495,30.0439264749646,15.14516568738,9.13708239258679,6.58604419874001,18.877186434375,12.2351163270164,7.53133781712069,8.94169824953668,11.0959684608279,8.83629717541286,16.6362488322086,3.04681129123919,7.24468002061032,3.57379416290897
"4","Bio07_worldclim",4.99360843797558,3.62926153225803,6.1841666896186,8.42750466030552,8.49694583238525,7.38206372684553,7.70098228740866,14.4458222321399,5.4024666235172,28.5142809650512,16.8137080988209,4.30968543650303,8.26832599585206,19.1755964021406,7.27707238548529,12.8466597629478,14.8154268012215,2.77910127867763,NA,14.0566040046743,6.76052327879932,11.4036240786254,17.4128511990527,16.0299671231219,5.10922643400056,5.9526061556424,18.166483431847,7.41361018908946,5.38178748763475,18.172283036784,8.50163503583573,14.6526818557478,2.52016994426326,NA,6.75881824854921,7.85168716147484,5.90367427194528,15.3844511900527,5.25258290188536,13.394801393103,13.2372543065077,5.53830563112969,8.0953958311226,18.3127963019377,4.60237702839813,16.7302604816658,18.7480241700454,15.2224861524393,20.502654545288,NA,3.88695018836899,NA,7.13351433558973,6.18557898209508,8.03566788965215,3.30326912686356,16.0256598455363,14.5352962511799,11.8422412442911,3.76233567444827,14.199168820773,4.17849509558284,9.70352746972591,5.29585388900747,7.71097068939334,7.8268328889458,6.74301880587773,10.2176661034434,6.58540031908269,4.76287681850068,4.26549649756237,5.57974425874889,6.39484176366608,4.43590378916683,4.0320067010173,7.18760053692633,4.75596190270864,10.0105862761361,15.5968565566124,9.81457434955162,7.101706720338,13.5137224050966,3.18344083348047,10.9063385381368,5.60729522512668,11.8015804770389,15.4678291439996,3.79727579081778,3.11040345793822,1.93423442876798
"5","Bio08_worldclim",15.1847594518288,7.5654168492988,18.7478749469161,18.4344932422258,6.13346365336135,8.57434390195332,7.36078069548293,11.618674526718,10.7375424575391,11.942448499306,13.8527720441768,24.4517926134136,9.79437612428396,10.5178812940045,20.328588975977,4.53671461452086,14.6936108408582,10.7343776709417,NA,11.8087797819292,23.3748200465885,16.0670070761625,10.0075417554799,5.78490102660445,39.2306022617518,10.6635861012298,26.0046658657809,16.8206031769736,5.95394803471888,18.4685023874097,8.86264858518093,9.76829605934313,11.5061826511765,NA,7.67171977227999,14.4943892803127,15.316210395153,22.7760257901411,9.56351191743541,6.2017896037784,6.9981553480108,16.298869276073,10.0181587888319,19.01085036454,8.63098555283292,29.6825229532161,10.2169951739006,4.9576946135348,13.1422412639965,NA,10.0649130763554,NA,8.60416593979975,8.28047936059861,7.66762703036154,15.0573649392526,16.3459410596284,14.0075370651449,14.2461490333762,8.04536054665247,18.4299393206388,7.2717476114716,7.5028992761276,10.8697558356075,12.8697547962987,21.2629229258522,7.67284028395465,15.0896717628266,35.0078417458561,11.9762781549006,10.890276848308,16.5512518912656,17.7770376293414,7.78162473605755,8.32353751204997,12.7134170769978,11.0735528618606,7.21323573890956,18.3450247530692,12.9936216272035,12.3944868769898,9.17065615926387,5.97056331402207,10.9220640789867,16.104855516244,13.8992234548106,9.8894236301972,11.8066194346309,12.003903858781,24.2683579235947
"6","Bio09_worldclim",5.18080433888133,22.7300897884586,5.76444261492292,16.2089628928051,13.1524534316017,12.1050351609321,13.0437286397655,8.1522270612374,14.2795326373884,9.85275021328587,6.75783922151498,5.63326063610455,8.79402336326345,7.41821636383394,15.8750462255234,6.35874507690469,11.2388276342588,8.50052717286405,NA,12.8419627670193,12.4185371183255,4.88533074438582,12.6119351739023,6.5748320096487,6.61112905854048,15.1594480739228,7.74722454887017,8.21027493249972,10.6148576748108,3.98778808156439,7.7723741648161,11.0202848567642,12.7935519582742,NA,29.9141303791706,8.96411028809422,15.9885770544565,11.054200947592,15.4791337472456,13.9291165765744,7.39538609890092,12.2924963950136,13.0619224764386,12.0765267075264,18.1850805046419,6.21389258144453,15.6700585216182,14.5725486680797,8.54339758123653,NA,7.1997662545411,NA,7.30950924252306,7.39640772402453,16.0986300506593,30.8477392361074,23.7830715404239,7.45553508748282,15.153214602282,22.4637924837566,11.5281151785612,14.2410727862104,19.8438784413928,12.8864805446185,22.1915167667806,11.8802277703831,5.24830050121305,15.4449226081783,11.3929212447355,12.1527880625469,16.0931528887185,9.8028837782859,17.6511626821636,20.202262639516,14.0715928836348,9.30142509752852,16.0258806481245,16.4722320500124,19.0741842933729,3.47504512436111,7.0112567032611,18.5280951186819,26.8916538400591,4.88184376080239,5.37290769191277,10.162702866033,7.9276434326623,16.4272267797569,13.1869842522616,16.7309461573746
"7","dh1",3.09759776090797,3.81160838044722,1.32208659997446,2.35683367761428,6.28012581359271,0.802381096194855,0.587462612757293,1.81824232352691,1.27728453804732,0.921308559272891,1.82216376017898,2.02998935659069,3.10055071282154,2.17652854559721,1.47669275179504,2.32796625561623,3.07535932861614,10.7572868140944,NA,1.22973087732387,2.52285683412687,0.799776181070365,1.41737270830223,0.906231499008262,1.76292426904306,3.98837098687937,2.15190925614012,1.80470047813703,3.57830051580012,0.991560772004385,2.35381325617128,3.10554553858005,4.32314941407728,NA,2.50074125854862,4.32917948625257,1.92205011613972,1.77554152777003,2.20672510638202,1.9910780026328,2.65696220943803,3.131100148622,4.00856799302146,3.03981851213744,2.98615830909104,1.52176621855804,1.64187684643643,1.41236477926483,1.89916136980872,NA,4.19108129819476,NA,1.76923214267665,1.06284558347114,2.83846798791488,2.23541535864893,2.60521677932534,0.896619235112934,1.53646376831726,8.20979315315719,1.8016489137939,3.5593711374115,2.79396382578423,3.25103450579408,1.40738398971613,2.9374601185346,2.4665743776238,1.91949032072221,2.17665622983951,4.79783687072607,5.25603871429855,4.23690776785513,2.48682621014031,2.96555278110749,1.18521812438432,1.00061516042414,2.08433492733054,1.84920578421437,1.35569171303835,5.13823755475727,2.07698766836259,2.24927272368095,2.3712320889636,1.35200655914343,1.82161081794217,2.71991143512773,1.1203128647732,4.37910444721504,4.65946130567951,5.17624538622908
"8","dh2",0.74027486895097,0.668826980002455,0.458363531333862,0.808279686131163,0.817192020963592,0.400648269506431,0.199520326335429,1.01079399199317,0.717689591245342,0.527056905358195,2.06262093872403,1.86977118180713,2.14294352750769,0.777441728739267,0.420111477884882,0.897022699922795,0.952547991948992,1.5837777636206,NA,0.602329354464053,1.49424509083502,0.141697704366742,0.736631509541476,0.482059378707623,0.449757408997414,0.699960925272744,0.774829158579723,2.05283346281238,0.770218283249737,0.458214003260127,1.25781593434748,0.446951011107564,1.25507251811442,NA,0.351717671427811,0.638874576366689,0.205894680558715,0.582189351199938,0.975152264120135,0.276685405771139,0.479162896488217,1.3491819212992,0.526106798827832,1.29084593263046,0.10206904618091,0.409877740572225,0.382230479198231,0.578462472075202,0.986052906615072,NA,0.692976415996054,NA,0.202715194938033,0.650467307344691,0.469107137213062,0.456211164499063,0.737439966419745,0.333404422219787,0.505038748328504,0.722335181603535,0.790768600723288,0.393808562785732,0.378018434805227,2.13653909539356,0.386530041738942,1.4050453902379,2.91249183873675,1.09618785794703,0.578222136417837,0.853894943728696,0.562189481245515,0.653552214768453,0.820289663239181,0.704649469184226,0.224366659447391,0.615910033640776,0.278672235841328,1.04132513072215,0.780818275838861,1.57126668667375,0.975636555733411,0.415070244629833,0.885259918609301,0.538554529194917,1.9698417582222,0.953700012624779,0.358589508875491,1.19861722392119,0.294009637131924,0.537442170630095
"9","dh3",0.54782960818563,0.42395166218987,0.415992995040158,1.32544727254397,1.31732552139613,0.812724841805158,0.165696940105686,0.842987492657071,0.398057811520594,0.307155707590729,1.79803394942988,1.97147468810048,1.16892062149738,0.337715399484145,0.348931885138668,0.1322408299129,0.484596002628136,1.24946900356486,NA,0.21480379096945,0.36052938229118,0.108908294243878,0.657111339114932,0.234399487544056,0.534588638718667,0.740769445402778,0.486518207036771,0.425074347401402,0.604252711395045,0.346365950362825,0.82962871693448,0.265632505999372,1.38909350158817,NA,0.19708794151937,0.393941733112047,0.173101109505276,0.443418674013581,0.791107144735099,0.54497599943427,0.38592902396732,0.989568419227572,0.28028276351651,1.14746812750074,0.105831858921724,0.221038103154984,0.253324436454408,0.381220511547649,0.633990099960982,NA,0.488898552834392,NA,0.204879901615113,0.702664394922465,0.256249883165308,0.174980045234953,0.911094669118093,0.170364038970017,0.425926023044138,0.38977303029667,0.34362714860158,1.35233931398941,0.386439352302446,0.440051729935723,0.321700610641157,0.245790260005984,0.550685547187768,0.424143258429726,0.461433577002043,0.523795054250919,0.463804608281169,0.548600185847217,0.433669530547971,0.310487879089959,0.154595479921462,0.483544696958321,0.402476094532649,0.433710688606579,0.536319916741326,1.06292667859813,0.706411132003397,0.166073957860854,0.20451406553419,0.320023342310191,3.99825916943736,2.19046584271057,0.261973283750576,0.542601240965836,0.293742765006131,0.454496588112825
"10","dl1",3.36788282038634,2.46874052176443,1.57610173528578,1.37643532034837,2.45625427339248,1.04869262580428,0.432733052366891,2.68542453902731,0.687988987167354,0.990544143848396,0.847796785867081,4.53747484123194,2.20656279887554,1.82652842873971,0.510639820922419,4.53980709246109,2.44833379149881,1.05439538781355,NA,0.398693378071427,3.3008523436683,0.367470984754705,1.18597544270624,0.95419814047894,0.780884809166607,5.66333778128555,0.26363040752442,1.00673931683743,3.63585465988456,0.619074828448716,3.83022015142118,1.40520342529987,2.05309627802873,NA,1.92158303406719,3.2808707542891,1.07598830676553,1.27090539549046,1.79440882576146,1.19749857422261,2.25508989882065,3.22857213373518,4.89175743200003,1.49335378388132,2.30739196578298,1.21658957122677,0.862480670017403,1.27066669831415,1.54868786552805,NA,0.839562031096707,NA,0.791961429072494,0.451915737577111,2.47011542608069,0.551471336722762,1.57933063793656,0.766960663867917,1.46573282559364,2.46408799781053,1.09555415810623,0.963204110528036,2.4011705360569,8.07162631070503,1.09471498112796,1.10653932716907,14.9089631424926,1.29749328667742,1.82249096453648,4.07206833456963,2.05826938825461,1.64112601976153,4.5141003385451,1.94015476399104,0.225957394142288,1.20841893203408,0.73067315565545,1.25619893496119,1.36344758527822,1.50401407707652,4.78384103529404,2.37206373365761,1.72905479031441,3.13444010542136,1.04524786756675,1.33573149374001,0.678748252323887,1.33166328225124,0.648983299122437,1.07303232339473
